Date : 2026-07-21 14:26:29
Directory : c:\Users\chris\Desktop\RO-Nation.live
Total : 517 files,  62614 codes, 16034 comments, 7100 blanks, all 85748 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\account\page.tsx                                 | TypeScript JSX     |        133 |         11 |         13 |        157 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\blog\[post]\page.tsx                             | TypeScript JSX     |         60 |         14 |         13 |         87 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\blog\page.tsx                                    | TypeScript JSX     |         76 |          3 |          7 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\careers\[career]\page.tsx                        | TypeScript JSX     |         90 |          3 |         14 |        107 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\careers\page.tsx                                 | TypeScript JSX     |         78 |          1 |          7 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\calendar\route.ts                 | TypeScript         |         38 |          3 |          6 |         47 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\checkout\page.tsx                 | TypeScript JSX     |        127 |         14 |         23 |        164 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\page.tsx                          | TypeScript JSX     |        321 |         25 |         32 |        378 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\reserve\page.tsx                  | TypeScript JSX     |         89 |         26 |         14 |        129 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\seats\page.tsx                    | TypeScript JSX     |        102 |          3 |         17 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\page.tsx                                  | TypeScript JSX     |         80 |          3 |          9 |         92 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\layout.tsx                                       | TypeScript JSX     |         47 |         13 |          9 |         69 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\not-found.tsx                                    | TypeScript JSX     |         21 |          8 |          5 |         34 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\page.tsx                                         | TypeScript JSX     |        317 |         63 |         34 |        414 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\tickets\[id]\page.tsx                            | TypeScript JSX     |         72 |         19 |         11 |        102 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\tickets\page.tsx                                 | TypeScript JSX     |         37 |         13 |          6 |         56 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\page.tsx                                                  | TypeScript JSX     |        546 |         78 |         30 |        654 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\partners\page.tsx                                         | TypeScript JSX     |        101 |         23 |          8 |        132 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\analytics\page.tsx                     | TypeScript JSX     |         17 |          3 |          5 |         25 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\announce\page.tsx                      | TypeScript JSX     |         25 |          1 |          6 |         32 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\audit\page.tsx                         | TypeScript JSX     |         19 |          0 |          3 |         22 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\blacklist\page.tsx                     | TypeScript JSX     |         22 |          0 |          3 |         25 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\comp\page.tsx                          | TypeScript JSX     |         36 |          0 |          6 |         42 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\door\page.tsx                          | TypeScript JSX     |         43 |          5 |          7 |         55 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\feedback\page.tsx                      | TypeScript JSX     |         36 |          1 |          6 |         43 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\keys\page.tsx                          | TypeScript JSX     |         42 |          7 |          6 |         55 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\layout.tsx                             | TypeScript JSX     |         70 |         24 |          9 |        103 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\members\members-client.tsx             | TypeScript JSX     |         21 |         15 |          4 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\members\page.tsx                       | TypeScript JSX     |         73 |         16 |         11 |        100 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\page.tsx                               | TypeScript JSX     |         52 |          2 |          5 |         59 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\payouts\page.tsx                       | TypeScript JSX     |         17 |          1 |          5 |         23 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\shows\page.tsx                         | TypeScript JSX     |          9 |          8 |          2 |         19 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\applications\page.tsx           | TypeScript JSX     |        142 |          4 |         11 |        157 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\blog\[id]\edit\page.tsx         | TypeScript JSX     |         58 |          2 |          8 |         68 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\blog\new\page.tsx               | TypeScript JSX     |         36 |          2 |          5 |         43 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\blog\page.tsx                   | TypeScript JSX     |        103 |          1 |          7 |        111 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\careers\[id]\edit\page.tsx      | TypeScript JSX     |         57 |          1 |          7 |         65 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\careers\new\page.tsx            | TypeScript JSX     |         36 |          0 |          5 |         41 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\careers\page.tsx                | TypeScript JSX     |        102 |          0 |          7 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\content\page.tsx                | TypeScript JSX     |         44 |          5 |          6 |         55 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\events\[id]\edit\page.tsx       | TypeScript JSX     |         72 |          4 |          9 |         85 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\events\[id]\venue\page.tsx      | TypeScript JSX     |        138 |          9 |         14 |        161 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\events\new\page.tsx             | TypeScript JSX     |         44 |          2 |          5 |         51 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\events\page.tsx                 | TypeScript JSX     |         54 |          1 |          8 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\layout.tsx                      | TypeScript JSX     |         57 |         13 |          6 |         76 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\page.tsx                        | TypeScript JSX     |        164 |          8 |         15 |        187 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\surveys\[id]\edit\page.tsx      | TypeScript JSX     |         54 |          1 |          8 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\surveys\[id]\responses\page.tsx | TypeScript JSX     |         46 |          4 |          7 |         57 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\surveys\new\page.tsx            | TypeScript JSX     |         33 |          2 |          5 |         40 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\surveys\page.tsx                | TypeScript JSX     |        145 |          5 |         13 |        163 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\venues\[id]\edit\page.tsx       | TypeScript JSX     |         47 |          3 |          6 |         56 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\venues\new\page.tsx             | TypeScript JSX     |         63 |          4 |         10 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\studio\venues\page.tsx                 | TypeScript JSX     |        130 |         10 |         10 |        150 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\(portal)\vip\page.tsx                           | TypeScript JSX     |         22 |          0 |          3 |         25 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\invoice\[invoiceid]\page.tsx                    | TypeScript JSX     |         39 |         15 |          7 |         61 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\pp\[slug]\login\page.tsx                                  | TypeScript JSX     |         94 |         19 |         13 |        126 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\press\page.tsx                                            | TypeScript JSX     |        256 |         54 |         22 |        332 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\robots.ts                                                 | TypeScript         |         22 |          4 |          2 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\services\page.tsx                                         | TypeScript JSX     |        236 |         35 |         17 |        288 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\analytics\page.tsx                        | TypeScript JSX     |          9 |          2 |          3 |         14 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\announce\page.tsx                         | TypeScript JSX     |         19 |          1 |          5 |         25 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\audit\page.tsx                            | TypeScript JSX     |         15 |          0 |          3 |         18 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\blacklist\page.tsx                        | TypeScript JSX     |         20 |          0 |          3 |         23 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\comp\page.tsx                             | TypeScript JSX     |         30 |          2 |          5 |         37 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\door\page.tsx                             | TypeScript JSX     |         33 |         24 |          7 |         64 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\feedback\page.tsx                         | TypeScript JSX     |         27 |          2 |          5 |         34 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\keys\page.tsx                             | TypeScript JSX     |         52 |         13 |          7 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\layout.tsx                                | TypeScript JSX     |         46 |         12 |          5 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\page.tsx                                  | TypeScript JSX     |         18 |          0 |          3 |         21 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\payouts\page.tsx                          | TypeScript JSX     |          9 |          0 |          3 |         12 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\shows\[id]\edit\page.tsx                  | TypeScript JSX     |         71 |          7 |          8 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\shows\new\page.tsx                        | TypeScript JSX     |         36 |          5 |          5 |         46 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\shows\page.tsx                            | TypeScript JSX     |         46 |         11 |          8 |         65 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\(portal)\vip\page.tsx                              | TypeScript JSX     |         20 |          0 |          3 |         23 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\invoice\page.tsx                                   | TypeScript JSX     |         30 |          4 |          5 |         39 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\shasha\login\page.tsx                                     | TypeScript JSX     |         83 |         26 |         12 |        121 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\sitemap.ts                                                | TypeScript         |         66 |         19 |          8 |         93 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\survey\[code]\page.tsx                                    | TypeScript JSX     |        349 |         30 |         32 |        411 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\team\loading.tsx                                          | TypeScript JSX     |         11 |          0 |          2 |         13 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\team\page.tsx                                             | TypeScript JSX     |        110 |         30 |         14 |        154 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\tickets\[id]\page.tsx                                     | TypeScript JSX     |         67 |         18 |          9 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\tickets\page.tsx                                          | TypeScript JSX     |         27 |          5 |          5 |         37 |
| c:\Users\chris\Desktop\RO-Nation.live\src\app\uploads\[...path]\route.ts                                | TypeScript         |         47 |         28 |          8 |         83 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\account\account-home.tsx                           | TypeScript JSX     |        290 |         20 |         20 |        330 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\account\follow-button.tsx                          | TypeScript JSX     |         46 |         10 |          6 |         62 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\account\waitlist-button.tsx                        | TypeScript JSX     |         55 |          5 |          6 |         66 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\admin-ui.tsx                                       | TypeScript JSX     |         78 |          5 |          8 |         91 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\apply-form.tsx                                     | TypeScript JSX     |        114 |          8 |          7 |        129 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\asset-file-field.tsx                               | TypeScript JSX     |         97 |         14 |         14 |        125 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\asset-viewer.tsx                                   | TypeScript JSX     |        141 |         37 |         10 |        188 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\brand-asset-form.tsx                               | TypeScript JSX     |        133 |         10 |         14 |        157 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\career-form.tsx                                    | TypeScript JSX     |        134 |          5 |          7 |        146 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\company-nav.tsx                                    | TypeScript JSX     |        104 |         15 |          8 |        127 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\company-shell.tsx                                  | TypeScript JSX     |         25 |          5 |          2 |         32 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\confirm-button.tsx                                 | TypeScript JSX     |         24 |          6 |          2 |         32 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\countdown.tsx                                      | TypeScript JSX     |         80 |          8 |         10 |         98 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\data-request-form.tsx                              | TypeScript JSX     |        200 |         16 |         21 |        237 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\docs-empty.tsx                                     | TypeScript JSX     |          8 |          3 |          2 |         13 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\docs-header.tsx                                    | TypeScript JSX     |         43 |          5 |          3 |         51 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\docs-nav.tsx                                       | TypeScript JSX     |         42 |          9 |          5 |         56 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\enquiry-form.tsx                                   | TypeScript JSX     |        237 |         42 |         23 |        302 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\event-card.tsx                                     | TypeScript JSX     |         93 |         14 |         10 |        117 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\event-form.tsx                                     | TypeScript JSX     |        260 |         34 |         10 |        304 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\event-ticker.tsx                                   | TypeScript JSX     |         28 |         23 |          5 |         56 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\guide-form.tsx                                     | TypeScript JSX     |        139 |          8 |         13 |        160 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\guide-index.tsx                                    | TypeScript JSX     |         33 |          7 |          3 |         43 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\header-client.tsx                                  | TypeScript JSX     |        239 |         10 |         14 |        263 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\activity-feed.tsx                              | TypeScript JSX     |         53 |         21 |          6 |         80 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\area-row.tsx                                   | TypeScript JSX     |        108 |         27 |         11 |        146 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\attention-board.tsx                            | TypeScript JSX     |         36 |         14 |          7 |         57 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\capacity-meter.tsx                             | TypeScript JSX     |         42 |         19 |          6 |         67 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\hub-anchor.tsx                                 | TypeScript JSX     |         25 |         11 |          2 |         38 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\hub-button.tsx                                 | TypeScript JSX     |        115 |         38 |         10 |        163 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\hub-header.tsx                                 | TypeScript JSX     |         54 |         22 |          6 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\mark-seen.tsx                                  | TypeScript JSX     |         10 |         14 |          4 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\hub\now-board.tsx                                  | TypeScript JSX     |         69 |         15 |         10 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\invoice-status-badge.tsx                           | TypeScript JSX     |         25 |          8 |          4 |         37 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\json-ld.tsx                                        | TypeScript JSX     |          9 |         12 |          1 |         22 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\legal-doc.tsx                                      | TypeScript JSX     |        179 |         34 |         21 |        234 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\link-code-panel.tsx                                | TypeScript JSX     |        194 |         11 |         20 |        225 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\local-time.tsx                                     | TypeScript JSX     |         43 |         22 |         10 |         75 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\logo.tsx                                           | TypeScript JSX     |         25 |          1 |          2 |         28 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\markdown-field.tsx                                 | TypeScript JSX     |         81 |         17 |         11 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\merch-strip.tsx                                    | TypeScript JSX     |         64 |         27 |         10 |        101 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\member-notifier.tsx                  | TypeScript JSX     |         18 |         21 |          6 |         45 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\notifier-modal.tsx                   | TypeScript JSX     |         79 |         19 |         11 |        109 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\notifications\upgrade-modal.tsx                    | TypeScript JSX     |        105 |         27 |         15 |        147 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\official-mark.tsx                                  | TypeScript JSX     |         23 |         32 |          3 |         58 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner-members.tsx                                | TypeScript JSX     |        196 |         28 |         18 |        242 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\backdrop.tsx                               | TypeScript JSX     |         24 |         50 |          4 |         78 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\content-form.tsx                           | TypeScript JSX     |        207 |         11 |         19 |        237 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\emblem.tsx                                 | TypeScript JSX     |         70 |         44 |          8 |        122 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-footer.tsx                         | TypeScript JSX     |         85 |         19 |          8 |        112 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\partner-header.tsx                         | TypeScript JSX     |         62 |         14 |          6 |         82 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\partner\studio-nav.tsx                             | TypeScript JSX     |         38 |          9 |          5 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\pdf-embed.tsx                                      | TypeScript JSX     |         60 |         16 |         10 |         86 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-footer.tsx                                  | TypeScript JSX     |         36 |          3 |          4 |         43 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-nav.tsx                                     | TypeScript JSX     |        265 |         63 |         16 |        344 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal-switcher.tsx                                | TypeScript JSX     |        154 |         21 |         17 |        192 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\api-keys.tsx                                | TypeScript JSX     |        282 |         36 |         27 |        345 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\payout-invoice.tsx                          | TypeScript JSX     |        183 |         33 |         11 |        227 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\print-button.tsx                            | TypeScript JSX     |         12 |          2 |          2 |         16 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-activity.tsx                          | TypeScript JSX     |         68 |         17 |          9 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-analytics.tsx                         | TypeScript JSX     |        118 |         13 |          8 |        139 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-broadcast.tsx                         | TypeScript JSX     |        102 |          5 |         11 |        118 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-comp.tsx                              | TypeScript JSX     |         93 |          5 |          8 |        106 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-feedback.tsx                          | TypeScript JSX     |         99 |          5 |         11 |        115 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\portal\scope-settlement.tsx                        | TypeScript JSX     |        213 |         20 |         14 |        247 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\post-form.tsx                                      | TypeScript JSX     |         98 |          7 |         11 |        116 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\prose.tsx                                          | TypeScript JSX     |         46 |         53 |          6 |        105 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\quote-marquee.tsx                                  | TypeScript JSX     |         50 |          6 |          7 |         63 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\reveal.tsx                                         | TypeScript JSX     |         43 |          0 |          5 |         48 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roblox-picker.tsx                                  | TypeScript JSX     |        127 |         31 |         14 |        172 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-add-form.tsx                                | TypeScript JSX     |        178 |         17 |         16 |        211 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-audit.tsx                                   | TypeScript JSX     |         68 |          4 |          5 |         77 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-list.tsx                                    | TypeScript JSX     |        147 |          2 |         13 |        162 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-overview.tsx                                | TypeScript JSX     |        209 |         18 |         16 |        243 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-page.tsx                                    | TypeScript JSX     |        120 |         23 |         13 |        156 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-pagination.tsx                              | TypeScript JSX     |         68 |         14 |         12 |         94 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\roster-search.tsx                                  | TypeScript JSX     |         88 |          9 |         11 |        108 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\avatar-viewer.tsx                             | TypeScript JSX     |        454 |        223 |        100 |        777 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\collection-banner.tsx                         | TypeScript JSX     |         84 |         12 |          8 |        104 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\docket.tsx                                    | TypeScript JSX     |         41 |         16 |          5 |         62 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\furniture.tsx                                 | TypeScript JSX     |         84 |         44 |          7 |        135 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\ink-sweep.tsx                                 | TypeScript JSX     |         32 |         18 |          7 |         57 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\plate-spec.tsx                                | TypeScript JSX     |         90 |         31 |         13 |        134 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\product-card.tsx                              | TypeScript JSX     |        119 |         68 |         12 |        199 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\product-stage.tsx                             | TypeScript JSX     |        109 |         34 |         10 |        153 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\rail.tsx                                      | TypeScript JSX     |        250 |         68 |         43 |        361 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-footer.tsx                               | TypeScript JSX     |         84 |         25 |          7 |        116 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-header.tsx                               | TypeScript JSX     |         52 |         27 |          9 |         88 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\shop-nav.tsx                                  | TypeScript JSX     |         54 |         12 |          6 |         72 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\stock-ticker.tsx                              | TypeScript JSX     |         32 |         14 |          6 |         52 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\shop\venue-wall.tsx                                | TypeScript JSX     |        130 |        139 |         21 |        290 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\site-footer.tsx                                    | TypeScript JSX     |        174 |         64 |         14 |        252 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\site-header.tsx                                    | TypeScript JSX     |         25 |          7 |          4 |         36 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\skeletons.tsx                                      | TypeScript JSX     |         28 |          6 |          4 |         38 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\studio\shows-table.tsx                             | TypeScript JSX     |         94 |         16 |          5 |        115 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-builder.tsx                                 | TypeScript JSX     |        521 |         28 |         37 |        586 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-file-field.tsx                              | TypeScript JSX     |        148 |         32 |         19 |        199 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-link.tsx                                    | TypeScript JSX     |         43 |         10 |          7 |         60 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\survey-results.tsx                                 | TypeScript JSX     |        246 |          9 |         16 |        271 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\team-member-form.tsx                               | TypeScript JSX     |        161 |         12 |         15 |        188 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\texture-field.tsx                                  | TypeScript JSX     |         99 |         27 |         15 |        141 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\celebrate.tsx                               | TypeScript JSX     |        100 |         24 |         14 |        138 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-form.tsx                           | TypeScript JSX     |        250 |         54 |         26 |        330 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-noscript.tsx                       | TypeScript JSX     |         22 |         21 |          1 |         44 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\checkout-processing.tsx                     | TypeScript JSX     |        234 |        104 |         31 |        369 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\crowd-facepile.tsx                          | TypeScript JSX     |         57 |         19 |          8 |         84 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\door-check.tsx                              | TypeScript JSX     |        247 |         39 |         22 |        308 |
| c:\Users\chris\Desktop\RO-Nation.live\src\components\ticket\gamepass-checkout.tsx                       | TypeScript JSX     |        327 |         64 |         33 |        424 |
