"filename", "language", "Shell Script", "YAML", "JSON", "JSON with Comments", "Ignore", "Markdown", "TypeScript", "JavaScript", "Docker", "XML", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\content.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 34, 10, 100
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\fonts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 70, 10, 124
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\guard.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 121, 24, 264
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\registry.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 245, 17, 457
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\urls.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 30, 7, 58
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\pay.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 66, 7, 101
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\portal-scope.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 94, 21, 220
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\private-file.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 41, 9, 96
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\qr.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 84, 53, 448
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\queries.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 25, 14, 139
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\rate-limit.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 26, 5, 74
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\reminders.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 28, 14, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-gamepass.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 101, 26, 230
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-group.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 43, 19, 128
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-tokens.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 78, 16, 166
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-users.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 28, 20, 151
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 106, 27, 266
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roster.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 29, 8, 84
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\session-cookie.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 17, 1, 19
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\session.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 39, 14, 109
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\settlement.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 35, 16, 142
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\shasha.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 63, 16, 142
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\site.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 78, 12, 131
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\sso.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 132, 19, 246
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\stats.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 72, 13, 137
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\survey-files.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 32, 8, 70
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\barcode.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 44, 14, 124
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\brand.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 23, 4, 39
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\crowd.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 52, 8, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\history.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 28, 5, 59
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\ics.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 23, 9, 134
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\intents.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 151, 51, 522
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\issue.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 438, 0, 0, 0, 0, 0, 489, 98, 1025
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\offers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 13, 5, 60
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\pricing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 135, 31, 316
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\seal.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 24, 5, 41
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\seating.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 112, 39, 307
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\state.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 67, 12, 127
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\terms.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 54, 8, 90
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\tiers-form.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 56, 17, 169
